ID,IntDate,Mode,STATE,CED_AEC,CED_ABS,GCCSA,ID_2016,sampsrc,accesstype,PANEL_FLAG,CITIZEN,A1,A2_1,A2_2,A2_3,A2_4,A3,A4_1,A4_2,A4_3,A4_4,A4_5,A4_6,A5,A6,A7_1,A7_2,A7_3,A7_4,A7_5,A7_6,A7_7,A7_8,A8_1,A8_2,A8_3,A8_4,A8_5,A8_6,A8_7,A9,A10,A11,A12_Order,A12_1,A12_2,A12_3,A12_4,A12_5,A12_8,A12_6,A12_7,A13_Order,A13_1,A13_2,A13_4,A13_5,A13_6,B1,B1_other,B2,B3,B4,B5,B6,B7,B8_1,B8_2,B8_3,B8_4,B8_5,B9_1,B9_1_other,B9_2,B9_2_other,B10,B11_1,B11_2,B12,B13,B13A,B14,B15_1,B15_2,B15_3,B15_4,B15_5,B15_6,B15_7,B15_8,B16,B17,B18_1,B18_2,B18_3,B18_4,B19_1,B19_2,B20_1,B20_2,B21_1,B21_2,C1_1,C1_2,C1_3,C1_4,C1_5,C2_Order,C2_1,C2_2,C2_3,C2_4,C2_5,C2_6,C2_7,C2_8,C2_9,C3_Order,C3_1,C3_2,C3_3,C3_4,C3_5,C3_6,C3_7,C3_8,C3_9,C4,C5,C6,C7,C8_1,C8_2,C8_3,C8_4,C8_5,C8_6,C9,C10,C11,C12,C13_Order,C13_1,C13_2,C13_3,C13_4,D1_Order,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D2_Order,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D3_1_Order,D3_1,D3_2_Order,D3_2,D4_1,D4_2,D5_1,D5_2,D6_1,D6_2,D7_1,D7_2,D8_Order,D8_1,D8_2,D8_3,D8_4,D8_5,D8_6,D8_7,D8_8,D8_9,D8_10,D9_1,D9_2,D10_Order,D10_1,D10_2,D10_3,D10_4,D10_5,D10_6,D11_Order,D11_1,D11_2,D11_3,D12,D13,D14,E1,E2_Order,E2_1,E2_2,E2_3,E2_4,E2_5,E2_6,E2_7,E3,E4,E5,E6_Order,E6_1,E6_2,E6_3,E6_4,E6_5,E6_6,E6_7,E6_8,E7,E8_1_Order,E8_1,E8_2_Order,E8_2,E9_Order,E9_1,E9_2,E9_3,F1,F2,F3,F4,F5_Order,F5_1,F5_2,F5_3,F5_4,F5_5,F5_6,F6_Order,F6_1,F6_2,F6_3,F6_4,F7,F8_Order,F8_1,F8_2,F8_3,F8_4,F9,F10_Order,F10_1,F10_2,F10_3,F10_4,F10_5,F10_6,G1,G2,G3,G4,G4_other,G5_Work,G5_Code,G5_D,G5_E,G5_F,G6,H1,H2,AGE,H3_1,H3_2,H3_3,H4,H5_1,H5_2,H6,H6_other,H7,H8,I1,I1_other,I2_Work,I2_Code_4d,I3,I4,I5,I6,I6_other,J1,J2,J3,J4,J5,J6,J7,J8_1,J8_2,J8_3,J8_4,J8_5,J8_6,J8_7,J8_8,J9,W0,W1,W2,W3,W4,W5,W6,doutcome,devicetype,devicedets,dem_age_ed,dem_age4,dem_age5_16,dem_ed,dem_gen,dem_gen_16,dem_home,dem_location,dem_st6_16,dem_vo4_16,wt_crs_gnaf,wt_lo_aec,wt_lo_enrol,wt_lo_gnaf,wt_pooled,StateMap,PCODE_r,SA2_r,LGA_r,G5_A_r,G5_B_r,I2_A_r,G5_C_r,I2_B_r
219823328,23-MAY-2019,2,1,146,140,1, ,2,1, ,1,1,2,2,4,4,1,4,4,4,4,4,4,4,999,1,0,0,0,0,0,0,0, , , , , , , ,2,1,4,"_1,_3,_5,_2,_6,_4,_97,_na",0,0,0,0,0,0,1,0,"_3,_2,_1,_97,_na",0,0,0,1,0,6, , ,1,2,2,4,2,5,999,999,999,999,2, ,2, ,3, , ,2,1,999,1,0,0,0,0,0,1,0,0,3,1,5,5,5,10,999,999,1,1,2,1,5,5,5,7,7,"f,h,e,i,d,g,b,c,a",999,999,999,999,999,999,999,999,999,"f,h,e,i,d,g,b,c,a",2,999,999,999,2,999,999,999,999,4,2,2,3,2,2,2,2,2,2,4,2,1,3,"c,b,a,d",4,3,3,3,"e,j,c,g,h,a,i,b,f,d",1,1,1,1,2,1,1,1,2,1,"e,j,c,g,h,a,i,b,f,d",999,998,1,1,1,998,998,1,999,1,"_5,_10,_3,_7,_8,_1,_9,_2,_6,_4,_na",10,"_5,_3,_7,_8,_1,_9,_2,_6,_4,_na",4,3,4,2,2,3,2,2,2,"e,j,c,g,h,a,i,b,f,d",3,3,5,3,2,3,2,999,3,999,97,97,"c,e,f,d,a,b",4,1,3,4,1,1,"c,b,a",3,3,3,999,999,3,3,"e,b,d,f,c,g,a",999,999,3,5,2,3,3,1,2,1,"c,f,a,h,e,b,g,d",4,2,3,4,1,1,1,1,1,"_3,_2,_1,_4,_na",1,"_3,_2,_1,_4,_na",999,"c,b,a",1,5,5,3,1,3,3,"c,e,f,d,a,b",999,999,2,999,999,999,"c,b,a,d",3,3,3,3,5,"c,b,a,d",999,999,999,999,2,"c,e,f,d,a,b",998,998,998,998,2,1,17,4,2,5, ,1,2,1,2,1,2,2,1935,84,1101,1101,1101,2,998,998,7, ,6,2,5, ,1,1,999,1,2,6, ,999,2,2,999,5,999,999,0,0,0,1,0,0,0,0,1,1,1,1,1,1,2,1,1,0,8,3,4, ,1,2, ,1,11, , ,.124602232120251, , , ,.121822814768732,1,9,9,9,9,9,9,9,9
219823331,12-JUL-2019,1,1,137,132,1, ,2,10, ,1,1,2,3,4,4,2,2,4,4,4,4,4,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,4,"_1,_2,_3,_4,_5,_6,_97,_na",1,0,0,0,0,1,0,0,"_1,_2,_3,_97,_na",0,0,0,1,0,1, ,2,1,3,2,1,2,5,5,5,5,1,1, ,1, ,1, , ,1,1,1,1,0,1,0,0,0,0,0,0,2,1,8,5,8,0,1,2,1,998,1,2,10,0,5,0,5,"a,b,c,d,e,f,g,h,i",1,1,1,1,1,1,1,1,1,"a,b,c,d,e,f,g,h,i",1,2,1,2,3,3,1,4,4,2,1,4,4,2,2,2,2,2,2,2,2,1,2,"a,b,c,d",4,5,5,5,"a,b,c,d,e,f,g,h,i,j",1,1,1,1,1,1,1,1,1,1,"a,b,c,d,e,f,g,h,i,j",999,999,999,999,999,999,999,999,999,999,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_na",999,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,", ,999,999,999,999,999,999,1,1,"a,b,c,d,e,f,g,h,i,j",3,3,999,2,3,2,2,3,1,3,97,97,"a,b,c,d,e,f",2,2,3,3,3,3,"a,b,c",4,3,2,9,3,1,1,"a,b,c,d,e,f,g",3,4,3,5,2,2,4,1,3,1,"a,b,c,d,e,f,g,h",5,5,3,3,1,3,1,3,2,"_1,_2,_3,_4,_na",4,"_1,_2,_3,_4,_na",3,"a,b,c",2,4,5,1,4,1,1,"a,b,c,d,e,f",3,3,2,3,3,3,"a,b,c,d",4,2,2,2,4,"a,b,c,d",3,2,2,2,1,"a,b,c,d,e,f",1,2,2,1,2,2,18,4,7,5, ,1,1,1,1,1,2,2,1950,69,1101,2100,1101,2,2,1,2, ,3,2,5, ,1,3,1,1,2,1, ,1,1,1,2,999,6,1,0,0,0,0,0,0,1,0,1,1,1,2,2,1,1,999,0, , ,6,4, ,2,2, ,1,11, , ,.312773537045548, , , ,.226770519612748,1,9,9,9,9,9,9,9,9
219823332,25-MAY-2019,2,1,148,141,2, ,2,1, ,1,2,4,2,3,4,3,2,4,4,4,4,4,4,3,1,0,0,0,0,0,0,0, , , , , , , ,2,1,4,"_6,_2,_5,_1,_3,_4,_97,_na",0,0,0,0,0,0,1,0,"_3,_1,_2,_97,_na",0,0,0,1,0,2, ,3,2,4,3,4,3,5,8,4,7,6,2, ,2, ,1, , ,1,1,2,2,1,0,0,0,0,0,0,0,5,1,5,6,5,2,2,2,1,1,2,1,5,5,5,6,5,"c,g,i,d,b,e,h,a,f",2,2,2,2,2,3,2,2,3,"c,g,i,d,b,e,h,a,f",2,2,2,2,2,3,2,3,3,4,1,1,2,2,2,2,2,2,2,5,5,3,4,"b,a,d,c",5,5,3,1,"f,a,j,h,e,i,b,g,d,c",2,1,1,1,1,1,1,1,1,1,"f,a,j,h,e,i,b,g,d,c",1,998,1,1,3,1,3,1,2,1,"_6,_1,_10,_8,_5,_9,_2,_7,_4,_3,_na",6,"_1,_10,_8,_5,_9,_2,_7,_4,_3,_na",4,3,3,2,2,3,3,2,2,"f,a,j,h,e,i,b,g,d,c",2,1,3,3,1,2,1,1,1,1,97,97,"f,b,e,a,c,d",4,4,2,3,4,1,"c,a,b",5,3,2,5,4,4,3,"a,g,c,d,b,e,f",3,3,3,5,3,4,3,1,1,2,"f,b,g,c,a,d,h,e",1,1,3,5,1,1,2,5,1,"_2,_1,_4,_3,_na",3,"_2,_1,_4,_3,_na",4,"c,a,b",2,5,5,3,1,2,1,"f,b,e,a,c,d",3,3,1,3,3,3,"b,a,d,c",3,1,1,2,3,"b,a,d,c",5,2,5,1,1,"f,b,e,a,c,d",1,998,998,998,2,1,16,0,6,5, ,1,5,1,2,1,2,1,1953,66,1101,1101,1101,2,2,2,1, ,6,2,5, ,1,6,2,1,2,2, ,1,2,1,3,3,18,5,0,0,0,0,0,0,1,0,1,1,1,2,2,1,2,2,1,2,6,6,4, ,2,1, ,1,12, , ,.513589821572746, , , ,.338375026209979,1,9,9,9,9,9,9,9,9
219823334,29-MAY-2019,2,1,251,144,1, ,2,1, ,1,1,1,2,2,3,1,1,3,4,4,4,4,4,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,3,"_6,_4,_1,_3,_2,_5,_97,_na",0,1,0,0,1,1,0,0,"_2,_1,_3,_97,_na",0,0,0,1,0,6, , ,1,2,4,4,1,4,9,4,10,1,2, ,4, ,1, ,1,2,1,2,2,0,1,1,0,1,0,0,0,4,1,2,8,1,5,2,1,1,1,2,998,5,4,5,9,3,"h,e,f,d,b,a,c,g,i",4,3,3,2,3,3,3,3,3,"h,e,f,d,b,a,c,g,i",3,3,2,2,2,3,2,4,3,4,2,3,3,2,2,2,2,2,1,4,2,2,4,"c,d,a,b",3,3,2,2,"a,i,g,c,j,f,e,b,h,d",2,3,1,1,2,2,3,1,2,1,"a,i,g,c,j,f,e,b,h,d",1,3,1,1,3,1,3,1,1,3,"_1,_9,_7,_3,_10,_6,_5,_2,_8,_4,_na",8,"_1,_9,_7,_3,_10,_6,_5,_2,_4,_na",10,3,4,2,2,3,4,2,2,"a,i,g,c,j,f,e,b,h,d",2,2,3,3,2,4,3,3,2,3,97,3,"e,c,f,a,d,b",4,3,3,2,3,2,"b,a,c",4,4,4,6,2,3,4,"e,c,b,d,a,f,g",3,3,4,4,3,4,5,1,2,2,"g,e,a,h,f,b,d,c",2,3,3,3,3,2,3,4,1,"_3,_4,_1,_2,_na",4,"_3,_4,_1,_2,_na",1,"b,a,c",4,4,4,3,1,2,3,"e,c,f,a,d,b",3,3,3,3,3,2,"c,d,a,b",3,4,2,3,3,"c,d,a,b",4,2,4,2,2,"e,c,f,a,d,b",1,2,2,1,998,1,17,6,2,5, ,1,1,1,3,1,1,1,1952,67,1101,1101,1101,2,2,1,14, ,5,2,1, ,1,2,3,2,1,6, ,2,1,2,2,5,18,1,0,0,0,0,0,0,1,0,1,1,2,1,1,1,2,1,1,0,8,3,4, ,1,1, ,2,11, , ,.406378434173793, , , ,.126091227468675,1,9,9,9,9,9,9,9,9
219823337,14-JUL-2019,2,2,228,232,3, ,2,1, ,1,1,2,2,3,1,1,2,4,4,4,4,4,4,4,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,2,"_5,_6,_4,_1,_3,_2,_97,_na",0,1,0,0,1,1,0,0,"_1,_3,_2,_97,_na",0,0,0,1,0,4, ,3,1,1,2,2,2,3,9,3,9,1,4, ,2, ,1,2, ,2,3,4,4,0,0,1,0,0,0,0,0,4,2,2,4,0,6,2,2,2,2,2,1,3,4,0,5,6,"d,g,e,f,b,a,i,c,h",2,4,2,2,2,4,3,4,4,"d,g,e,f,b,a,i,c,h",2,2,3,3,3,3,2,4,3,4,3,1,2,2,2,1,2,1,1,4,3,2,4,"c,a,b,d",3,2,1,1,"c,d,f,g,a,b,j,e,i,h",3,2,2,1,3,2,2,1,3,2,"c,d,f,g,a,b,j,e,i,h",1,1,1,1,1,1,1,1,1,1,"_3,_4,_6,_7,_1,_2,_10,_5,_9,_8,_na",8,"_3,_4,_6,_7,_1,_2,_10,_5,_9,_na",4,2,4,2,3,3,4,2,3,"c,d,f,g,a,b,j,e,i,h",1,1,2,4,4,4,3,2,1,2,3,2,"a,e,b,c,f,d",3,3,2,4,3,2,"a,c,b",4,4,4,3,1,1,4,"c,a,b,e,f,g,d",4,3,4,4,3,4,4,1,1,1,"c,d,f,a,h,b,e,g",5,2,3,3,4,2,2,2,1,"_3,_1,_2,_4,_na",2,"_3,_1,_2,_4,_na",1,"a,c,b",4,5,5,3,1,2,3,"a,e,b,c,f,d",3,3,3,3,3,3,"c,a,b,d",3,4,2,4,2,"c,a,b,d",5,2,5,1,1,"a,e,b,c,f,d",1,2,998,1,1,2,17,7,2,1, ,1,2,5,2,1,2,1,1988,31,1101,1101,1101,2,2,2,7, ,6,2,1, ,1,2,3,1,2,4, ,3,2,2,2,5,22,2,0,0,0,0,0,0,1,0,1,1,3,2,2,1,2,1,1,0,12,1,1, ,1,1, ,3,21, , ,2.18097555976806, , , ,2.80245157880428,2,9,9,9,9,9,9,9,9
219823349,10-JUN-2019,2,4,325,409,7, ,2,2, ,1,2,4,2,4,3,3,3,4,4,4,4,4,4,999,1,0,0,0,0,0,0,0, , , , , , , ,1,1,4,"_6,_1,_3,_4,_5,_2,_97,_na",0,0,0,0,0,0,1,0,"_2,_1,_3,_97,_na",0,0,0,1,0,1, ,2,1,1,4,4,1,999,10,0,5,4,1, ,1, ,1, , ,2,1,1,1,1,0,0,0,0,0,0,0,5,1,10,0,5,5,998,998,1,2,1,2,5,5,5,10,5,"e,i,b,g,f,a,c,d,h",999,999,999,999,999,999,999,999,999,"e,i,b,g,f,a,c,d,h",999,999,999,999,999,999,999,999,999,2,2,1,2,2,2,2,2,2,2,5,1,1,2,"d,a,b,c",5,4,4,2,"d,g,f,c,a,h,i,e,j,b",1,1,2,1,2,1,1,3,2,2,"d,g,f,c,a,h,i,e,j,b",2,998,2,2,3,2,2,2,2,3,"_4,_7,_6,_3,_1,_8,_9,_5,_10,_2,_na",1,"_4,_7,_6,_3,_8,_9,_5,_10,_2,_na",6,3,5,2,2,3,4,2,2,"d,g,f,c,a,h,i,e,j,b",1,3,4,3,4,4,4,3,3,3,3,3,"b,a,f,d,e,c",1,2,2,2,1,3,"b,a,c",5,3,4,8,1,4,1,"g,a,f,b,e,c,d",1,2,1,1,1,1,3,1,4,1,"h,d,g,a,e,c,f,b",4,5,1,5,1,4,5,1,4,"_4,_1,_2,_3,_na",3,"_4,_1,_2,_3,_na",2,"b,a,c",1,1,1,3,4,2,2,"b,a,f,d,e,c",1,3,1,3,3,3,"d,a,b,c",4,4,2,5,5,"d,a,b,c",1,2,2,2,2,"b,a,f,d,e,c",1,998,998,998,2,1,16,999,1,2, ,1,8,5,2,2,2,1,1973,46,1101,1101,2304,2,998,998,96, ,1,2,7, ,1,2,1,1,2,1, ,2,2,1,3,4,12,1,1,0,0,0,0,0,0,0,1,1,2,2,1,1,2,2,1,1,1,5,2, ,2,1, ,2,40, , ,1.10617016154608, , , ,.984187705408518,4,9,9,9,9,9,9,9,9
219823351,03-JUN-2019,2,4,190,410,7, ,2,1, ,1,1,1,1,3,1,1,1,2,2,2,2,4,1,4,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,3,1,1,"_4,_5,_2,_1,_3,_6,_97,_na",0,1,1,0,0,1,0,0,"_1,_3,_2,_97,_na",0,0,0,1,0,4, ,2,1,3,2,4,1,3,10,4,10,0,2, ,4, ,1, ,2,2,1,2,2,0,1,1,0,1,1,0,0,4,1,1,8,0,10,998,1,1,1,2,1,1,6,0,6,9,"g,i,b,d,f,a,h,c,e",3,4,2,2,2,3,2,4,3,"g,i,b,d,f,a,h,c,e",1,1,2,2,1,2,2,3,2,3,3,1,2,1,1,1,1,1,1,4,2,1,4,"d,c,b,a",3,3,3,1,"d,i,f,c,g,h,e,a,b,j",2,2,2,1,3,2,2,2,2,2,"d,i,f,c,g,h,e,a,b,j",1,1,3,1,3,2,1,1,1,3,"_4,_9,_6,_3,_7,_8,_5,_1,_2,_10,_na",4,"_9,_6,_3,_7,_8,_5,_1,_2,_10,_na",6,3,3,2,2,3,3,2,2,"d,i,f,c,g,h,e,a,b,j",3,2,1,5,1,3,3,2,1,4,4,4,"d,e,b,a,c,f",2,4,1,2,2,2,"a,c,b",5,3,3,2,2,2,5,"g,c,b,e,f,a,d",3,3,4,4,3,3,2,1,2,3,"d,h,g,c,a,b,f,e",3,2,2,2,4,2,2,2,2,"_4,_3,_2,_1,_na",3,"_4,_3,_2,_1,_na",2,"a,c,b",2,3,2,3,1,3,3,"d,e,b,a,c,f",3,3,2,3,3,2,"d,c,b,a",3,3,2,4,3,"d,c,b,a",3,2,2,4,1,"d,e,b,a,c,f",1,2,2,1,1,2,17,5,2,5, ,1,2,2,2,1,2,1,1940,79,7106,7103,7103,2,998,998,21, ,4,2,5, ,1,4,3,2,2,4, ,1,2,2,2,5,5,1,0,0,0,1,0,0,0,0,1,999,999,1,999,1,1,2,1,2,6,3,4, ,1,1, ,1,40, , ,.290238058798294, , , ,.113790266480549,4,9,9,9,9,9,9,9,9
219823352,15-JUN-2019,2,3,304,301,5, ,2,1, ,1,1,2,3,3,2,2,1,4,4,4,4,4,4,999,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,4,"_4,_5,_6,_2,_1,_3,_97,_na",0,1,0,0,0,0,0,0,"_2,_1,_3,_97,_na",1,0,0,0,0,2, ,2,1,4,2,4,2,6,8,6,9,1,2, ,2, ,2, , ,2,1,2,2,1,0,0,0,0,0,0,0,3,2,5,7,1,3,1,1,998,998,998,1,4,6,2,6,3,"e,a,f,i,d,h,c,b,g",2,4,2,2,3,4,2,4,4,"e,a,f,i,d,h,c,b,g",3,2,2,2,3,3,2,3,3,4,3,1,1,2,2,2,2,2,1,4,3,2,5,"b,d,a,c",4,4,3,3,"d,h,g,f,e,i,b,a,j,c",2,2,2,2,3,2,2,2,3,2,"d,h,g,f,e,i,b,a,j,c",998,1,1,1,2,1,1,1,2,998,"_4,_8,_7,_6,_5,_9,_2,_1,_10,_3,_na",10,"_4,_8,_7,_6,_5,_9,_2,_1,_3,_na",3,3,3,2,2,3,3,2,2,"d,h,g,f,e,i,b,a,j,c",2,3,2,3,2,3,3,3,2,3,2,5,"b,e,c,f,a,d",4,4,2,4,4,3,"b,a,c",3,3,3,4,2,2,2,"d,e,c,f,b,a,g",5,3,5,4,4,5,3,1,1,3,"f,e,g,h,a,d,b,c",5,2,2,5,5,4,2,1,1,"_2,_4,_1,_3,_na",1,"_2,_4,_1,_3,_na",3,"b,a,c",5,5,5,3,1,1,2,"b,e,c,f,a,d",3,3,1,3,2,1,"b,d,a,c",4,2,2,4,2,"b,d,a,c",5,1,5,1,1,"b,e,c,f,a,d",1,2,1,1,2,1,17,3,3,1, ,1,2,2,3,1,2,2,1983,36,1200,1101,99999,2,998,998,1, ,3,1, , , , , , , , , ,3,2,2,2,5,23,1,0,0,0,0,0,0,1,0,1,1,999,999,999,1,1,1,1,2,6,1,1, ,1,2, ,3,31, , ,.735728374448046, , , ,.451034608209306,3,9,9,9,9,9,9,9,9
219823354,23-MAY-2019,2,4,187,407,7, ,2,1, ,1,3,4,3,3,3,3,3,4,4,4,4,4,4,999,1,0,0,0,0,0,0,0, , , , , , , ,2,2,4,"_4,_6,_1,_3,_5,_2,_97,_na",0,0,0,0,0,1,0,0,"_3,_2,_1,_97,_na",0,0,0,1,0,6, , ,1,6,1,2,1,5,8,999,3,0,1, ,38, ,1, ,1,2,1,5,999,0,1,0,0,0,0,0,0,4,3,5,1,2,0,998,998,1,998,998,998,7,1,5,6,0,"c,d,f,e,g,a,h,b,i",2,2,2,2,1,2,2,2,2,"c,d,f,e,g,a,h,b,i",999,999,999,999,999,999,999,999,999,4,2,3,2,1,2,2,2,2,1,5,4,3,999,"b,a,c,d",4,4,2,1,"j,d,a,e,g,c,f,b,h,i",2,2,2,2,2,2,2,2,2,2,"j,d,a,e,g,c,f,b,h,i",998,998,998,998,2,998,998,998,998,2,"_10,_4,_1,_5,_7,_3,_6,_2,_8,_9,_na",10,"_4,_1,_5,_7,_3,_6,_2,_8,_9,_na",5,3,3,2,1,3,3,2,2,"j,d,a,e,g,c,f,b,h,i",3,3,3,3,3,4,3,2,1,3,97,97,"f,b,a,e,d,c",3,3,1,2,3,1,"c,b,a",4,3,4,3,2,1,999,"e,d,f,c,b,a,g",999,999,999,3,3,999,3,2,4,1,"f,c,g,b,h,a,d,e",5,5,2,5,1,5,4,5,999,"_2,_1,_3,_4,_na",4,"_2,_1,_3,_4,_na",3,"c,b,a",3,3,4,3,1,2,2,"f,b,a,e,d,c",3,3,2,3,3,3,"b,a,c,d",3,3,2,3,3,"b,a,c,d",4,2,4,2,999,"f,b,a,e,d,c",1,2,2,998,998,2,15,0,1,5, ,1,5,5,3,2,2,1,1949,70,1101,1101,1101,2,1,1,10, ,1,2,5, ,1,2,1,2,2,1, ,1,2,2,4,5,9,1,0,0,0,1,0,0,0,0,1,1,2,1,1,1,1,1,1,0,12,6,4, ,2,1, ,1,40, , ,.750119584441065, , , ,.819616115139494,4,9,9,9,9,9,9,9,9
219823355,25-JUL-2019,1,3,173,324,5, ,2,10, ,1,3,4,4,4,4,3,2,4,4,4,4,4,4,2,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,"_1,_2,_3,_4,_5,_6,_97,_na",0,0,0,0,0,0,1,0,"_1,_2,_3,_97,_na",0,0,0,1,0,95, , ,3,6,2,5,3,5,5,5,5,5,1, ,1, ,2, , ,2,1,1,1,1,0,0,0,0,1,0,0,5,4,0,0,0,5,2,2,2,2,2,2,5,5,5,5,5,"a,b,c,d,e,f,g,h,i",3,3,3,4,4,3,3,4,4,"a,b,c,d,e,f,g,h,i",3,3,3,4,4,3,3,4,4,4,4,1,1,2,2,2,2,1,1,5,4,5,5,"a,b,c,d",1,1,1,1,"a,b,c,d,e,f,g,h,i,j",1,2,1,1,2,1,2,1,2,1,"a,b,c,d,e,f,g,h,i,j",998,998,998,998,998,998,998,998,998,998,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_na",3,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,",4,1,3,2,2,1,2,2,2,"a,b,c,d,e,f,g,h,i,j",1,1,5,3,1,3,2,3,2,2,2,1,"a,b,c,d,e,f",5,1,3,4,3,5,"a,b,c",4,3,4,10,3,4,3,"a,b,c,d,e,f,g",4,3,3,5,3,3,3,1,1,3,"a,b,c,d,e,f,g,h",1,1,1,5,4,1,1,2,1,"_1,_2,_3,_4,_na",2,"_1,_2,_3,_4,_na",1,"a,b,c",5,5,5,3,1,2,2,"a,b,c,d,e,f",3,2,2,3,3,2,"a,b,c,d",3,2,3,3,3,"a,b,c,d",5,3,3,1,1,"a,b,c,d,e,f",998,998,998,998,998,998,17,0,1,2, ,1,1,3,2,1,2,2,1988,31,1101,1101,1101,2,1,998,7, ,5,2,1, ,1,2,3,1,2,2, ,2,1,2,2,5,18,2,0,0,0,0,0,0,1,0,1,1,2,2,2,1,1,2,1, , ,4,1, ,2,2, ,2,31, , ,1.62760012054848, , , ,1.28132208424363,3,9,9,9,9,9,9,9,9
219823356,30-JUL-2019,2,1,127,122,1, ,2,1, ,1,1,2,2,2,2,2,2,1,3,4,4,4,4,999,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,2,"_2,_1,_3,_4,_5,_6,_97,_na",1,1,0,0,0,1,0,0,"_3,_2,_1,_97,_na",1,1,0,0,0,4, ,2,1,5,4,3,2,2,8,3,10,1,2, ,2, ,2, , ,2,5,4,4,0,0,1,0,1,0,0,0,3,3,1,6,2,7,998,998,1,1,2,2,1,5,5,7,8,"f,d,i,g,e,c,b,h,a",4,3,3,3,2,2,3,4,3,"f,d,i,g,e,c,b,h,a",2,2,2,2,2,3,2,3,2,4,2,3,3,1,999,1,1,1,1,3,3,1,3,"b,c,a,d",2,4,3,1,"h,f,g,j,a,i,c,b,e,d",3,1,1,1,3,1,1,1,2,2,"h,f,g,j,a,i,c,b,e,d",998,1,1,1,998,1,1,1,998,1,"_8,_6,_7,_10,_1,_9,_3,_2,_5,_4,_na",7,"_8,_6,_10,_1,_9,_3,_2,_5,_4,_na",8,3,3,2,2,2,3,2,2,"h,f,g,j,a,i,c,b,e,d",2,2,2,4,2,4,3,2,2,3,2,2,"f,b,c,d,a,e",4,4,2,3,3,1,"c,b,a",4,3,3,2,3,3,4,"e,f,b,d,a,c,g",4,3,4,4,3,5,3,1,1,3,"b,g,c,e,f,a,d,h",5,2,3,4,3,1,2,1,1,"_2,_3,_1,_4,_na",2,"_2,_3,_1,_4,_na",4,"c,b,a",5,4,4,3,1,2,2,"f,b,c,d,a,e",3,3,2,3,3,2,"b,c,a,d",2,2,2,3,2,"b,c,a,d",4,2,5,1,1,"f,b,c,d,a,e",1,998,2,1,2,1,18,6,2,2, ,1,2,4,3,2,1,2,1976,43,1101,1101,1101,2,998,998,3, ,2,2,1, ,1,2,2,1,2,4, ,5,1,2,2,5,15,3,1,0,0,0,0,0,0,0,1,1,2,2,1,1,1,1,1,0,12,1,1, ,1,2, ,3,11, , ,1.23775632647873, , , ,.902026040108173,1,9,9,9,9,9,9,9,9
